opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
564,주식회사 이박김 취약점의 턴키 시너지 건,전라남도 철원군 석촌호수26거리 ### (미숙이문리),2890,IT 소프트웨어 구매 문의: 다양한 무관리 고객 만족,박영순,48,68219.92,382332.3,이 고객은 크로스 그룹 3세대 제품 에 관심이 많습니다.,2024-11-30,2023-11-23,Qualification,34%,IT 소프트웨어 구매 문의: 모니터링되는 작동 시간화,LG유플러스,IT 소프트웨어: 최대화된 무선 패러다임,송영철
565,이김 발전하는 강렬한 인터페이스 건,전라북도 수원시 가락거리 ###-##,6795,IT 소프트웨어 구매 문의: 적응된 다이나믹 성공,최상훈,20,5863.36,296222.39,이 고객은 공유 가능한 결정 모니터링 에 관심이 많습니다.,2020-10-06,2021-11-01,Closed,28%,IT 소프트웨어 구매 문의: 다용도 비동기 인터페이스,LG전자,IT 소프트웨어: 제작된 닷컴 플랫폼,이영숙
566,(주) 이 취약점의 혁명적 웹서비스 건,광주광역시 강남구 영동대261거리 ### (현준김박읍),5233,IT 소프트웨어 구매 문의: 공개 키 비대칭 인코딩,배광수,63,92166.23,912121.78,이 고객은 사용자 중심의 무해한 포탈 에 관심이 많습니다.,2020-12-07,2021-03-11,Proposal,96%,IT 소프트웨어 구매 문의: 1:1 중립형 지원,카카오,IT 소프트웨어: 변화된 혁명적 전자 서비스,박은지
567,(유) 송김이 자율적인 선구적 파트너쉽 건,울산광역시 양천구 잠실로 ###-## (도윤김면),7275,IT 소프트웨어 구매 문의: 유저 친화적 무해한 허브,이영진,70,95841.25,74880.7,이 고객은 효율적인 무관용 접근 에 관심이 많습니다.,2021-01-08,2022-11-11,Qualification,7%,IT 소프트웨어 구매 문의: 최적화된 다음 세대 축적,SK텔레콤,IT 소프트웨어: 신속한 섹시 파트너쉽,김혜진
568,장박 재발명된 고사양 네트웍스 건,대전광역시 도봉구 강남대거리 ###,6941,IT 소프트웨어 구매 문의: 적응된 클라이언트 단 회로,손지훈,7,14671.6,740148.68,이 고객은 사용자 중심의 최적화된 패러다임 에 관심이 많습니다.,2023-09-03,2022-01-25,Closed,41%,IT 소프트웨어 구매 문의: 확대된 보조 구조체,한화시스템,IT 소프트웨어: 큰 통합 인터페이스,최수민
569,김권이 포용적인 끈끈한 컨텐츠 건,경상북도 평창군 영동대036거리 ###-##,8387,IT 소프트웨어 구매 문의: 멀티 채널 스며든 서비스 창구,남수민,96,28862.11,376593.76,이 고객은 가상 객체 지향적 설치과정 에 관심이 많습니다.,2021-05-18,2020-12-01,Proposal,100%,IT 소프트웨어 구매 문의: 최적화된 환경 친화적 어댑터,인피니트헬스케어,IT 소프트웨어: 시각적인 B2C 전자화폐,김광수
570,주식회사 장김이 재발명된 융합 생산라인 건,대전광역시 마포구 선릉79길 ###-##,6176,IT 소프트웨어 구매 문의: 크로스 그룹 24시간 제품,이정웅,8,12899.95,565944.23,이 고객은 융합력있는 인간자원 웹 사이트 에 관심이 많습니다.,2020-01-18,2021-03-31,Qualification,98%,IT 소프트웨어 구매 문의: 중심이 방향 인트라넷,삼성전자,IT 소프트웨어: 배열적인 플러그 앤 플레이 인터페이스,곽중수
571,(주) 이 벤치마킹된 확장 스키마 건,세종특별자치시 양천구 잠실길 ### (수민이리),7869,IT 소프트웨어 구매 문의: 설정 가능한 잘 모듈화된 계층,이시우,60,73900.31,133534.07,이 고객은 총 분석중인 설치과정 에 관심이 많습니다.,2023-08-19,2024-03-31,Needs Analysis,94%,IT 소프트웨어 구매 문의: 선택적 보조 접근,네이버,IT 소프트웨어: 웅장한 온라인 쇼핑 사용자들,이은경
572,김김 변화된 바이러스성 파트너쉽 건,부산광역시 서구 서초대0로 ###,9964,IT 소프트웨어 구매 문의: 숙련된 환경 친화적 프레임워크,황병철,76,21616.11,13315.02,이 고객은 조절 가능한 결합된 구조체 에 관심이 많습니다.,2022-07-01,2023-02-25,Closed,12%,IT 소프트웨어 구매 문의: 크로스 그룹 합성물 능력,현대오토에버,IT 소프트웨어: 배열적인 반투명 웹서비스,한영환
573,이박김 창의적인 글로벌 기술 건,경기도 제천시 개포길 ### (건우손면),697,IT 소프트웨어 구매 문의: 융합력있는 범국가적 컨셉,민영환,57,91378.8,575066.45,이 고객은 단체 기반의 무해한 인코딩 에 관심이 많습니다.,2020-04-01,2020-06-04,Closed,48%,IT 소프트웨어 구매 문의: 총 다이나믹 그룹웨어,LG전자,IT 소프트웨어: 혁명적인 창조적 솔루션,황미경
574,최이박 최적화된 프론트 엔드 포탈 건,경상북도 안산시 상록구 양재천947길 지하###,3593,IT 소프트웨어 구매 문의: 복제된 최대화 정의,이준혁,26,38555.35,856323.06,이 고객은 선택적 잘 모듈화된 태도 에 관심이 많습니다.,2024-09-03,2021-01-20,Negotiation,1%,IT 소프트웨어 구매 문의: 객체 기반의 고단계 환경,카카오,IT 소프트웨어: 창의적인 엔터프라이즈 채널,이성수
575,유한회사 이박이 장려하는 강력한 주파수 건,부산광역시 강서구 언주4가 지하###,1516,IT 소프트웨어 구매 문의: 효율적인 무관용 프레임워크,이유진,71,72675.99,454336.39,이 고객은 반동적인 백그라운드 연합 에 관심이 많습니다.,2023-01-01,2020-03-13,Needs Analysis,61%,IT 소프트웨어 구매 문의: 줄어든 문맥 기반 공구,한화시스템,IT 소프트웨어: 진화된 백 엔드 사용자들,윤민석
576,(주) 서 배송 턴키 전자화폐 건,경상남도 안양시 만안구 압구정21거리 지하### (지영이동),9926,IT 소프트웨어 구매 문의: 유기농 근본적 태도,박순자,73,93564.38,757309.31,이 고객은 독보적인 3세대 접근 에 관심이 많습니다.,2024-07-21,2023-01-09,Needs Analysis,23%,IT 소프트웨어 구매 문의: 총 선구적 연합,카카오,IT 소프트웨어: 강화된 최첨단 플랫폼,오영식
577,(주) 강이이 포용적인 선구적 모델 건,경상남도 보은군 역삼가 ###-## (상호배황동),7435,IT 소프트웨어 구매 문의: 유기농 안정적 표준,민숙자,57,40003.5,646689.05,이 고객은 특별한 요약 태도 에 관심이 많습니다.,2024-04-22,2024-08-07,Needs Analysis,29%,IT 소프트웨어 구매 문의: 비즈니스 중점적 클라이언트 단 코어,LG유플러스,IT 소프트웨어: 배열적인 글로벌 전자 서비스,이민재
578,유한회사 이최이 전략적인 강렬한 채널 건,경기도 고양시 일산동구 테헤란로 지하###,8715,IT 소프트웨어 구매 문의: 숙련된 밀착 융합,김영호,100,86124.52,729716.97,이 고객은 객체 기반의 로컬 분석 에 관심이 많습니다.,2025-01-04,2023-07-24,Proposal,91%,IT 소프트웨어 구매 문의: 유저 친화적 문맥 기반 미디어 정보,파수닷컴,IT 소프트웨어: 창의적인 글로벌 스키마,이정자
579,유한회사 배이오 사용 가능한 확장 채널 건,울산광역시 노원구 논현2길 지하### (은영문이읍),9810,IT 소프트웨어 구매 문의: 크로스 그룹 다중 상태 축적,이옥순,7,55132.63,993870.4,이 고객은 공유 가능한 클라이언트-서버 모니터링 에 관심이 많습니다.,2023-05-01,2024-04-07,Closed,93%,IT 소프트웨어 구매 문의: 낮은 6세대 지식 기반,LG전자,IT 소프트웨어: 장려하는 부자 관계,이미경
580,주식회사 최고김 구조적인 반투명 시너지 건,대전광역시 광진구 서초대72거리 지하### (중수박김리),4083,IT 소프트웨어 구매 문의: 프로그래밍 가능한 물류 정책,박도현,77,35358.46,332530.37,이 고객은 낮은 인간자원 마이그레이션 에 관심이 많습니다.,2021-07-03,2021-02-12,Proposal,35%,IT 소프트웨어 구매 문의: 자가 이용 가능한 상황에 맞는 프로토콜,SK텔레콤,IT 소프트웨어: 혁명적인 킬러 경험,나은주
581,주식회사 한남김 창의적인 유비쿼터스 전자시장 건,경상북도 용인시 수지구 역삼가 지하###,8230,IT 소프트웨어 구매 문의: 디지털화된 글로벌 시간화,조수민,34,45736.93,142867.44,이 고객은 공유 가능한 실시간 시너지 에 관심이 많습니다.,2024-10-23,2021-01-20,Proposal,54%,IT 소프트웨어 구매 문의: 프로그래밍 가능한 컨텐츠 기반 인공지능,LG전자,IT 소프트웨어: 큰 강렬한 인터페이스,구지원
582,주식회사 이 다용도의 최첨단 전자 비즈니스 건,경상북도 양평군 개포22로 ###-##,2342,IT 소프트웨어 구매 문의: 유기농 범국가적 알고리즘,윤경수,17,97942.88,783368.82,이 고객은 융합력있는 상황에 맞는 미들웨어 에 관심이 많습니다.,2020-02-16,2020-03-07,Proposal,80%,IT 소프트웨어 구매 문의: 무결점의 고단계 함수,SK텔레콤,IT 소프트웨어: 깨끗한 글로벌 채널,장성수
583,박허양 재발명된 직감 커뮤니티 건,부산광역시 강북구 학동로 ###-##,5161,IT 소프트웨어 구매 문의: 총 24시간 에뮬레이션,민재호,9,30253.25,921735.4,이 고객은 비즈니스 중점적 정적 정의 에 관심이 많습니다.,2022-07-12,2021-07-10,Closed,70%,IT 소프트웨어 구매 문의: 독보적인 분리된 미들웨어,LG유플러스,IT 소프트웨어: 깨끗한 킬러 전자 비즈니스,최순자
584,(유) 구노김 깨끗한 바이러스성 관계 건,인천광역시 동대문구 도산대로 지하### (지현이리),5924,IT 소프트웨어 구매 문의: 최적화된 취약점 어댑터,김성수,43,22138.79,518369.34,이 고객은 조절 가능한 헌신적 벤치마크 에 관심이 많습니다.,2021-08-31,2024-02-06,Negotiation,46%,IT 소프트웨어 구매 문의: 올바른 사이즈의 수요 중심 시너지,카카오,IT 소프트웨어: 화폐화된 날카로운 마케팅,이재호
585,김안이 선구적인 24/365 방법론 건,광주광역시 동대문구 역삼9길 ### (지훈장백면),2974,IT 소프트웨어 구매 문의: 조절 가능한 필수 서비스 창구,최건우,14,37962.71,399409.22,이 고객은 조직화된 해답 기반 예산 관리 에 관심이 많습니다.,2024-11-13,2022-08-18,Negotiation,54%,IT 소프트웨어 구매 문의: 확대된 객체 지향적 미디어 정보,KT,IT 소프트웨어: 취약점의 강력한 솔루션,김미숙
586,(주) 최주박 변화된 닷컴 솔루션 건,광주광역시 성동구 봉은사길 ###-## (영환이동),8351,IT 소프트웨어 구매 문의: 공개 아키텍쳐 하이브리드 구조체,김유진,41,29287.73,283127.45,이 고객은 최전방 스며든 계층 에 관심이 많습니다.,2022-11-08,2020-09-25,Needs Analysis,92%,IT 소프트웨어 구매 문의: 원활한 상황에 맞는 프레임워크,롯데정보통신,IT 소프트웨어: 혁명적인 끈끈한 웹서비스,박건우
587,주식회사 차안김 확장된 효율적 기술 건,충청남도 강릉시 선릉061가 지하### (혜진고리),5508,IT 소프트웨어 구매 문의: 확대된 다음 세대 그룹웨어,이영환,98,55725.58,24814.78,이 고객은 융합력있는 4세대 솔루션 에 관심이 많습니다.,2023-08-30,2023-04-23,Closed,94%,IT 소프트웨어 구매 문의: 낮은 컨텐츠 기반 LAN,카카오,IT 소프트웨어: 창의적인 유비쿼터스 스키마,류현우
588,유한회사 박 문화적인 강력한 방법론 건,경기도 원주시 양재천로 ###-## (하은고강면),67,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 다이나믹 지식 기반,김준영,40,66236.19,814211.31,이 고객은 원활한 고단계 허브 에 관심이 많습니다.,2024-07-11,2020-07-19,Closed,1%,IT 소프트웨어 구매 문의: 안전한 작동 고객 만족,삼성전자,IT 소프트웨어: 사용 가능한 철벽 포탈,이준혁
589,주식회사 이이김 제작된 실시간 인터페이스 건,경상북도 안양시 동안구 백제고분898거리 ### (승민박동),1794,IT 소프트웨어 구매 문의: 진보적인 주파수 탐지 가능 태도,임민지,31,35368.43,100185.47,이 고객은 트리플 버퍼 수요 중심 환경 에 관심이 많습니다.,2020-02-12,2021-09-11,Closed,98%,IT 소프트웨어 구매 문의: 품질 중심의 선구적 포탈,한화시스템,IT 소프트웨어: 선구적인 다음 세대 사용자들,이지후
590,(유) 강류김 통합된 다음 세대 어플리케이션 건,경상북도 용인시 석촌호수190가 ### (광수주리),8225,IT 소프트웨어 구매 문의: 함수 기반의 취약점 프로젝트,이영미,52,71625.87,406445.05,이 고객은 숙련된 안정적 융합 에 관심이 많습니다.,2022-06-18,2023-05-12,Negotiation,50%,IT 소프트웨어 구매 문의: 최적화된 멀티 태스킹 마이그레이션,인피니트헬스케어,IT 소프트웨어: 깨끗한 가상 컨텐츠,이서연
591,주식회사 정박최 발전하는 크로스 미디어 인터페이스 건,제주특별자치도 춘천시 개포858로 지하###,2775,IT 소프트웨어 구매 문의: 융합력있는 멀티 태스킹 컨셉,이현주,32,34848.87,42349.7,이 고객은 확장된 교훈적 보안구역 에 관심이 많습니다.,2023-09-27,2024-11-17,Qualification,99%,IT 소프트웨어 구매 문의: 완벽히 설정된 다음 세대 아카이브,삼성전자,IT 소프트웨어: 포용적인 창의적 경험,김서영
592,유한회사 신이김 배송 바이러스성 패러다임 건,강원도 안산시 삼성거리 ###-##,1167,IT 소프트웨어 구매 문의: 공개 아키텍쳐 중립형 암호화,안지연,63,95714.7,640015.06,이 고객은 다중 주파수 고단계 하드웨어 에 관심이 많습니다.,2023-06-12,2023-06-05,Needs Analysis,54%,IT 소프트웨어 구매 문의: 유기농 휴리스틱 모니터링,현대오토에버,IT 소프트웨어: 합성 반투명 커뮤니티,오현우
593,(주) 윤 제작된 B2C 매트릭스 건,충청남도 고양시 덕양구 서초대로 ###-##,6849,IT 소프트웨어 구매 문의: 변경 가능한 결정 제품,이민수,25,10018.88,452803.72,이 고객은 조직화된 24/7 서비스 창구 에 관심이 많습니다.,2020-10-23,2021-05-14,Proposal,62%,IT 소프트웨어 구매 문의: 인체 공학적인 다음 세대 그래픽 인터페이스,삼성전자,IT 소프트웨어: 재평가된 효율적 아키텍쳐,김춘자
594,주식회사 이 벤치마킹된 24/365 전자 비즈니스 건,광주광역시 노원구 강남대81거리 ###-##,1898,IT 소프트웨어 구매 문의: 적응된 해답 기반 마이그레이션,심지아,66,45967.66,526680.84,이 고객은 사용자 중심의 필수 연합 에 관심이 많습니다.,2024-08-07,2022-05-22,Negotiation,8%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 안정적 코어,카카오,IT 소프트웨어: 신속한 반투명 스키마,김지후
595,김이한 신속한 세계급 전자시장 건,전라남도 청주시 청원구 논현길 ###-##,7735,IT 소프트웨어 구매 문의: 오픈소스 5세대 관리자,이민지,66,7560.85,237397.19,이 고객은 자동화된 비대칭 지원 에 관심이 많습니다.,2024-10-30,2020-01-01,Qualification,22%,IT 소프트웨어 구매 문의: 재정렬 결합된 엑스트라넷,안랩,IT 소프트웨어: 최대화된 투명 스키마,장민석
596,이박김 배열적인 끈끈한 솔루션 건,광주광역시 도봉구 언주141길 ### (숙자최우읍),3189,IT 소프트웨어 구매 문의: 안전한 컨텐츠 기반 보안구역,송지연,75,43517.46,547654.18,이 고객은 확장된 인간자원 접근 에 관심이 많습니다.,2021-04-05,2022-12-22,Negotiation,7%,IT 소프트웨어 구매 문의: 디지털화된 하이브리드 우연성,파수닷컴,IT 소프트웨어: 시각적인 투명 커뮤니티,최선영
